ID_Lancamento;Data;AnoMes;ID_Conta;ID_CentroCusto;Valor_Realizado;Historico_Contabil
DOC-100197;2024-01-14;202401;6.01.001;CC3001;101993.01;Lancamento Razao - 6.01.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100198;2024-01-16;202401;6.01.001;CC3001;32661.97;Lancamento Razao - 6.01.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100199;2024-01-17;202401;6.01.001;CC3001;192734.79;Lancamento Razao - 6.01.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100200;2024-01-18;202401;6.01.001;CC3001;49557.59;Lancamento Razao - 6.01.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100201;2024-01-20;202401;6.01.001;CC3001;3701.51;Lancamento Razao - 6.01.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100202;2024-01-22;202401;6.01.001;CC3001;155925.98;Lancamento Razao - 6.01.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100203;2024-01-25;202401;6.01.001;CC3001;29311.59;Lancamento Razao - 6.01.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100204;2024-01-30;202401;6.01.001;CC3001;424198.05;Lancamento Razao - 6.01.001 - Ref 01/2024 - Planta Venancio Aires
DOC-100205;2024-02-07;202402;1.01.001;CC4001;3711724.48;Lancamento Razao - 1.01.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100206;2024-02-10;202402;1.01.001;CC4001;3616655.23;Lancamento Razao - 1.01.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100207;2024-02-12;202402;1.01.001;CC4001;2092661.84;Lancamento Razao - 1.01.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100208;2024-02-13;202402;1.01.001;CC4001;380658.87;Lancamento Razao - 1.01.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100209;2024-02-15;202402;1.01.001;CC4001;530745.52;Lancamento Razao - 1.01.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100210;2024-02-17;202402;1.01.001;CC4001;2078844.15;Lancamento Razao - 1.01.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100211;2024-02-21;202402;1.01.001;CC4001;415988.1;Lancamento Razao - 1.01.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100212;2024-02-22;202402;1.01.001;CC4001;202695.78;Lancamento Razao - 1.01.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100213;2024-02-23;202402;1.01.001;CC4001;888123.44;Lancamento Razao - 1.01.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100214;2024-02-24;202402;1.01.001;CC4001;3002798.5;Lancamento Razao - 1.01.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100215;2024-02-25;202402;1.01.001;CC4001;1299682.99;Lancamento Razao - 1.01.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100216;2024-02-27;202402;1.01.001;CC4001;921275.5;Lancamento Razao - 1.01.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100217;2024-02-01;202402;1.01.002;CC4001;50200.2;Lancamento Razao - 1.01.002 - Ref 02/2024 - Planta Venancio Aires
DOC-100218;2024-02-03;202402;1.01.002;CC4001;468732.03;Lancamento Razao - 1.01.002 - Ref 02/2024 - Planta Venancio Aires
DOC-100219;2024-02-04;202402;1.01.002;CC4001;2264067.24;Lancamento Razao - 1.01.002 - Ref 02/2024 - Planta Venancio Aires
DOC-100220;2024-02-08;202402;1.01.002;CC4001;74111.09;Lancamento Razao - 1.01.002 - Ref 02/2024 - Planta Venancio Aires
DOC-100221;2024-02-11;202402;1.01.002;CC4001;358717.17;Lancamento Razao - 1.01.002 - Ref 02/2024 - Planta Venancio Aires
DOC-100222;2024-02-18;202402;1.01.002;CC4001;1030543.15;Lancamento Razao - 1.01.002 - Ref 02/2024 - Planta Venancio Aires
DOC-100223;2024-02-19;202402;1.01.002;CC4001;662948.07;Lancamento Razao - 1.01.002 - Ref 02/2024 - Planta Venancio Aires
DOC-100224;2024-02-21;202402;1.01.002;CC4001;586362.41;Lancamento Razao - 1.01.002 - Ref 02/2024 - Planta Venancio Aires
DOC-100225;2024-02-23;202402;1.01.002;CC4001;595306.15;Lancamento Razao - 1.01.002 - Ref 02/2024 - Planta Venancio Aires
DOC-100226;2024-02-27;202402;1.01.002;CC4001;218763.55;Lancamento Razao - 1.01.002 - Ref 02/2024 - Planta Venancio Aires
DOC-100227;2024-02-28;202402;1.01.002;CC4001;170673.9;Lancamento Razao - 1.01.002 - Ref 02/2024 - Planta Venancio Aires
DOC-100228;2024-02-02;202402;1.01.003;CC4001;550531.25;Lancamento Razao - 1.01.003 - Ref 02/2024 - Planta Venancio Aires
DOC-100229;2024-02-03;202402;1.01.003;CC4001;666933.0;Lancamento Razao - 1.01.003 - Ref 02/2024 - Planta Venancio Aires
DOC-100230;2024-02-21;202402;1.01.003;CC4001;195362.47;Lancamento Razao - 1.01.003 - Ref 02/2024 - Planta Venancio Aires
DOC-100231;2024-02-23;202402;1.01.003;CC4001;189930.99;Lancamento Razao - 1.01.003 - Ref 02/2024 - Planta Venancio Aires
DOC-100232;2024-02-02;202402;1.02.001;CC4001;101928.98;Lancamento Razao - 1.02.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100233;2024-02-03;202402;1.02.001;CC4001;66833.32;Lancamento Razao - 1.02.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100234;2024-02-08;202402;1.02.001;CC4001;77073.11;Lancamento Razao - 1.02.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100235;2024-02-09;202402;1.02.001;CC4001;101143.93;Lancamento Razao - 1.02.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100236;2024-02-11;202402;1.02.001;CC4001;140535.46;Lancamento Razao - 1.02.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100237;2024-02-17;202402;1.02.001;CC4001;26261.85;Lancamento Razao - 1.02.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100238;2024-02-29;202402;1.02.001;CC4001;29983.52;Lancamento Razao - 1.02.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100239;2024-02-05;202402;2.01.001;CC3001;2714.01;Lancamento Razao - 2.01.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100240;2024-02-07;202402;2.01.001;CC3001;46459.75;Lancamento Razao - 2.01.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100241;2024-02-08;202402;2.01.001;CC3001;58003.21;Lancamento Razao - 2.01.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100242;2024-02-14;202402;2.01.001;CC3001;25033.61;Lancamento Razao - 2.01.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100243;2024-02-16;202402;2.01.001;CC3001;66258.36;Lancamento Razao - 2.01.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100244;2024-02-18;202402;2.01.001;CC3001;2296.65;Lancamento Razao - 2.01.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100245;2024-02-19;202402;2.01.001;CC3001;2822.22;Lancamento Razao - 2.01.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100246;2024-02-23;202402;2.01.001;CC3001;128222.7;Lancamento Razao - 2.01.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100247;2024-02-24;202402;2.01.001;CC3001;33112.03;Lancamento Razao - 2.01.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100248;2024-02-25;202402;2.01.001;CC3001;10075.49;Lancamento Razao - 2.01.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100249;2024-02-29;202402;2.01.001;CC3001;54767.45;Lancamento Razao - 2.01.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100250;2024-02-04;202402;2.02.001;CC4001;106014.0;Lancamento Razao - 2.02.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100251;2024-02-12;202402;2.02.001;CC4001;17537.47;Lancamento Razao - 2.02.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100252;2024-02-14;202402;2.02.001;CC4001;70348.09;Lancamento Razao - 2.02.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100253;2024-02-15;202402;2.02.001;CC4001;6435.29;Lancamento Razao - 2.02.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100254;2024-02-22;202402;2.02.001;CC4001;3827.88;Lancamento Razao - 2.02.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100255;2024-02-02;202402;3.01.001;CC1001;2107146.11;Lancamento Razao - 3.01.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100256;2024-02-04;202402;3.01.001;CC1001;2689571.6;Lancamento Razao - 3.01.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100257;2024-02-21;202402;3.01.001;CC1001;7733651.11;Lancamento Razao - 3.01.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100258;2024-02-22;202402;3.01.001;CC1001;1508472.17;Lancamento Razao - 3.01.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100259;2024-02-04;202402;3.02.001;CC1002;41247.23;Lancamento Razao - 3.02.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100260;2024-02-05;202402;3.02.001;CC1002;167693.66;Lancamento Razao - 3.02.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100261;2024-02-07;202402;3.02.001;CC1002;33403.43;Lancamento Razao - 3.02.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100262;2024-02-08;202402;3.02.001;CC1002;61125.67;Lancamento Razao - 3.02.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100263;2024-02-11;202402;3.02.001;CC1002;8640.88;Lancamento Razao - 3.02.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100264;2024-02-15;202402;3.02.001;CC1002;2715.58;Lancamento Razao - 3.02.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100265;2024-02-18;202402;3.02.001;CC1002;347662.71;Lancamento Razao - 3.02.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100266;2024-02-24;202402;3.02.001;CC1002;191183.68;Lancamento Razao - 3.02.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100267;2024-02-26;202402;3.02.001;CC1002;125918.54;Lancamento Razao - 3.02.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100268;2024-02-29;202402;3.02.001;CC1002;55613.22;Lancamento Razao - 3.02.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100269;2024-02-02;202402;3.02.001;CC1003;25646.62;Lancamento Razao - 3.02.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100270;2024-02-03;202402;3.02.001;CC1003;70953.34;Lancamento Razao - 3.02.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100271;2024-02-04;202402;3.02.001;CC1003;111653.91;Lancamento Razao - 3.02.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100272;2024-02-06;202402;3.02.001;CC1003;96118.53;Lancamento Razao - 3.02.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100273;2024-02-08;202402;3.02.001;CC1003;29244.75;Lancamento Razao - 3.02.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100274;2024-02-09;202402;3.02.001;CC1003;275882.74;Lancamento Razao - 3.02.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100275;2024-02-15;202402;3.02.001;CC1003;119238.04;Lancamento Razao - 3.02.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100276;2024-02-18;202402;3.02.001;CC1003;71972.04;Lancamento Razao - 3.02.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100277;2024-02-23;202402;3.02.001;CC1003;84242.98;Lancamento Razao - 3.02.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100278;2024-02-27;202402;3.02.001;CC1003;48445.98;Lancamento Razao - 3.02.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100279;2024-02-03;202402;3.03.001;CC1002;32628.28;Lancamento Razao - 3.03.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100280;2024-02-08;202402;3.03.001;CC1002;50435.05;Lancamento Razao - 3.03.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100281;2024-02-25;202402;3.03.001;CC1002;162554.02;Lancamento Razao - 3.03.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100282;2024-02-28;202402;3.03.001;CC1002;1661.79;Lancamento Razao - 3.03.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100283;2024-02-02;202402;3.03.001;CC1003;9508.27;Lancamento Razao - 3.03.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100284;2024-02-07;202402;3.03.001;CC1003;62477.72;Lancamento Razao - 3.03.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100285;2024-02-13;202402;3.03.001;CC1003;59239.16;Lancamento Razao - 3.03.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100286;2024-02-14;202402;3.03.001;CC1003;17564.84;Lancamento Razao - 3.03.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100287;2024-02-16;202402;3.03.001;CC1003;52538.92;Lancamento Razao - 3.03.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100288;2024-02-28;202402;3.03.001;CC1003;46945.86;Lancamento Razao - 3.03.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100289;2024-02-01;202402;3.03.001;CC1005;63054.24;Lancamento Razao - 3.03.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100290;2024-02-09;202402;3.03.001;CC1005;66441.32;Lancamento Razao - 3.03.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100291;2024-02-10;202402;3.03.001;CC1005;3055.58;Lancamento Razao - 3.03.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100292;2024-02-13;202402;3.03.001;CC1005;30935.47;Lancamento Razao - 3.03.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100293;2024-02-15;202402;3.03.001;CC1005;64794.34;Lancamento Razao - 3.03.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100294;2024-02-29;202402;3.03.001;CC1005;46097.62;Lancamento Razao - 3.03.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100295;2024-02-05;202402;3.04.001;CC1004;12410.23;Lancamento Razao - 3.04.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100296;2024-02-07;202402;3.04.001;CC1004;5106.53;Lancamento Razao - 3.04.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100297;2024-02-10;202402;3.04.001;CC1004;71759.37;Lancamento Razao - 3.04.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100298;2024-02-16;202402;3.04.001;CC1004;1874.87;Lancamento Razao - 3.04.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100299;2024-02-18;202402;3.04.001;CC1004;61498.73;Lancamento Razao - 3.04.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100300;2024-02-22;202402;3.04.001;CC1004;196582.68;Lancamento Razao - 3.04.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100301;2024-02-23;202402;3.04.001;CC1004;59784.63;Lancamento Razao - 3.04.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100302;2024-02-24;202402;3.04.001;CC1004;34282.02;Lancamento Razao - 3.04.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100303;2024-02-26;202402;3.04.001;CC1004;71929.14;Lancamento Razao - 3.04.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100304;2024-02-29;202402;3.04.001;CC1004;42770.89;Lancamento Razao - 3.04.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100305;2024-02-02;202402;3.05.001;CC1005;31250.75;Lancamento Razao - 3.05.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100306;2024-02-11;202402;3.05.001;CC1005;112439.14;Lancamento Razao - 3.05.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100307;2024-02-18;202402;3.05.001;CC1005;19330.41;Lancamento Razao - 3.05.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100308;2024-02-19;202402;3.05.001;CC1005;128720.49;Lancamento Razao - 3.05.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100309;2024-02-24;202402;3.05.001;CC1005;93400.98;Lancamento Razao - 3.05.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100310;2024-02-27;202402;3.05.001;CC1005;8632.48;Lancamento Razao - 3.05.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100311;2024-02-29;202402;3.05.001;CC1005;2847.86;Lancamento Razao - 3.05.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100312;2024-02-02;202402;3.06.001;CC1002;260349.55;Lancamento Razao - 3.06.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100313;2024-02-02;202402;3.06.001;CC1003;248917.85;Lancamento Razao - 3.06.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100314;2024-02-02;202402;4.01.001;CC2001;8092.82;Lancamento Razao - 4.01.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100315;2024-02-03;202402;4.01.001;CC2001;76787.17;Lancamento Razao - 4.01.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100316;2024-02-06;202402;4.01.001;CC2001;63802.87;Lancamento Razao - 4.01.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100317;2024-02-17;202402;4.01.001;CC2001;135110.82;Lancamento Razao - 4.01.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100318;2024-02-20;202402;4.01.001;CC2001;85484.18;Lancamento Razao - 4.01.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100319;2024-02-21;202402;4.01.001;CC2001;104707.57;Lancamento Razao - 4.01.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100320;2024-02-23;202402;4.01.001;CC2001;21323.45;Lancamento Razao - 4.01.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100321;2024-02-26;202402;4.01.001;CC2001;12570.95;Lancamento Razao - 4.01.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100322;2024-02-27;202402;4.01.001;CC2001;89375.35;Lancamento Razao - 4.01.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100323;2024-02-28;202402;4.01.001;CC2001;105815.37;Lancamento Razao - 4.01.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100324;2024-02-29;202402;4.01.001;CC2001;299708.02;Lancamento Razao - 4.01.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100325;2024-02-02;202402;4.01.002;CC2001;27517.01;Lancamento Razao - 4.01.002 - Ref 02/2024 - Planta Venancio Aires
DOC-100326;2024-02-04;202402;4.01.002;CC2001;24060.55;Lancamento Razao - 4.01.002 - Ref 02/2024 - Planta Venancio Aires
DOC-100327;2024-02-08;202402;4.01.002;CC2001;77468.19;Lancamento Razao - 4.01.002 - Ref 02/2024 - Planta Venancio Aires
DOC-100328;2024-02-13;202402;4.01.002;CC2001;21551.79;Lancamento Razao - 4.01.002 - Ref 02/2024 - Planta Venancio Aires
DOC-100329;2024-02-19;202402;4.01.002;CC2001;138088.81;Lancamento Razao - 4.01.002 - Ref 02/2024 - Planta Venancio Aires
DOC-100330;2024-02-20;202402;4.01.002;CC2001;101096.43;Lancamento Razao - 4.01.002 - Ref 02/2024 - Planta Venancio Aires
DOC-100331;2024-02-27;202402;4.01.002;CC2001;28979.34;Lancamento Razao - 4.01.002 - Ref 02/2024 - Planta Venancio Aires
DOC-100332;2024-02-11;202402;4.02.001;CC2002;10454.93;Lancamento Razao - 4.02.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100333;2024-02-14;202402;4.02.001;CC2002;223670.35;Lancamento Razao - 4.02.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100334;2024-02-17;202402;4.02.001;CC2002;67598.1;Lancamento Razao - 4.02.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100335;2024-02-19;202402;4.02.001;CC2002;168232.9;Lancamento Razao - 4.02.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100336;2024-02-22;202402;4.02.001;CC2002;37053.72;Lancamento Razao - 4.02.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100337;2024-02-05;202402;4.03.001;CC3001;174641.35;Lancamento Razao - 4.03.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100338;2024-02-07;202402;4.03.001;CC3001;38116.05;Lancamento Razao - 4.03.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100339;2024-02-08;202402;4.03.001;CC3001;842.5;Lancamento Razao - 4.03.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100340;2024-02-09;202402;4.03.001;CC3001;182304.69;Lancamento Razao - 4.03.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100341;2024-02-11;202402;4.03.001;CC3001;7401.15;Lancamento Razao - 4.03.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100342;2024-02-13;202402;4.03.001;CC3001;29740.0;Lancamento Razao - 4.03.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100343;2024-02-22;202402;4.03.001;CC3001;231714.85;Lancamento Razao - 4.03.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100344;2024-02-23;202402;4.03.001;CC3001;232563.56;Lancamento Razao - 4.03.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100345;2024-02-01;202402;4.04.001;CC3002;29887.78;Lancamento Razao - 4.04.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100346;2024-02-03;202402;4.04.001;CC3002;17431.07;Lancamento Razao - 4.04.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100347;2024-02-11;202402;4.04.001;CC3002;20016.1;Lancamento Razao - 4.04.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100348;2024-02-15;202402;4.04.001;CC3002;56073.3;Lancamento Razao - 4.04.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100349;2024-02-19;202402;4.04.001;CC3002;70113.39;Lancamento Razao - 4.04.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100350;2024-02-20;202402;4.04.001;CC3002;78770.97;Lancamento Razao - 4.04.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100351;2024-02-25;202402;4.04.001;CC3002;78300.59;Lancamento Razao - 4.04.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100352;2024-02-29;202402;4.04.001;CC3002;4803.88;Lancamento Razao - 4.04.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100353;2024-02-03;202402;4.05.001;CC1001;17758.67;Lancamento Razao - 4.05.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100354;2024-02-07;202402;4.05.001;CC1001;1543.53;Lancamento Razao - 4.05.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100355;2024-02-09;202402;4.05.001;CC1001;20763.67;Lancamento Razao - 4.05.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100356;2024-02-17;202402;4.05.001;CC1001;15168.12;Lancamento Razao - 4.05.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100357;2024-02-18;202402;4.05.001;CC1001;56933.46;Lancamento Razao - 4.05.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100358;2024-02-03;202402;4.05.001;CC3001;3991.73;Lancamento Razao - 4.05.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100359;2024-02-06;202402;4.05.001;CC3001;37080.93;Lancamento Razao - 4.05.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100360;2024-02-08;202402;4.05.001;CC3001;24909.08;Lancamento Razao - 4.05.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100361;2024-02-10;202402;4.05.001;CC3001;2757.82;Lancamento Razao - 4.05.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100362;2024-02-12;202402;4.05.001;CC3001;2272.7;Lancamento Razao - 4.05.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100363;2024-02-29;202402;4.05.001;CC3001;31228.87;Lancamento Razao - 4.05.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100364;2024-02-01;202402;4.06.001;CC4001;1219.07;Lancamento Razao - 4.06.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100365;2024-02-04;202402;4.06.001;CC4001;27838.96;Lancamento Razao - 4.06.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100366;2024-02-10;202402;4.06.001;CC4001;19767.56;Lancamento Razao - 4.06.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100367;2024-02-17;202402;4.06.001;CC4001;1369.19;Lancamento Razao - 4.06.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100368;2024-02-18;202402;4.06.001;CC4001;1430.59;Lancamento Razao - 4.06.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100369;2024-02-20;202402;4.06.001;CC4001;69637.65;Lancamento Razao - 4.06.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100370;2024-02-21;202402;4.06.001;CC4001;7565.53;Lancamento Razao - 4.06.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100371;2024-02-23;202402;4.06.001;CC4001;7472.23;Lancamento Razao - 4.06.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100372;2024-02-26;202402;4.06.001;CC4001;27038.41;Lancamento Razao - 4.06.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100373;2024-02-27;202402;4.06.001;CC4001;47477.09;Lancamento Razao - 4.06.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100374;2024-02-28;202402;4.06.001;CC4001;68884.31;Lancamento Razao - 4.06.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100375;2024-02-04;202402;5.01.001;CC3001;10221.25;Lancamento Razao - 5.01.001 - Ref 02/2024 - Planta Venancio Aires
DOC-100376;2024-02-05;202402;5.01.001;CC3001;175982.0;Lancamento Razao - 5.01.001 - Ref 02/2024 - Planta Venancio Aires
