ID_Lancamento;Data;AnoMes;ID_Conta;ID_CentroCusto;Valor_Realizado;Historico_Contabil
DOC-100233;2024-02-23;202402;1.02.001;CC1004;156231.62;Lancamento Contabil - 1.02.001 - Ref 02/2024
DOC-100234;2024-02-02;202402;2.01.001;CC3001;1639677.9;Lancamento Contabil - 2.01.001 - Ref 02/2024
DOC-100235;2024-02-03;202402;2.01.001;CC3001;306406.51;Lancamento Contabil - 2.01.001 - Ref 02/2024
DOC-100236;2024-02-08;202402;2.01.001;CC3001;349828.49;Lancamento Contabil - 2.01.001 - Ref 02/2024
DOC-100237;2024-02-09;202402;2.01.001;CC3001;73314.91;Lancamento Contabil - 2.01.001 - Ref 02/2024
DOC-100238;2024-02-11;202402;2.01.001;CC3001;641374.46;Lancamento Contabil - 2.01.001 - Ref 02/2024
DOC-100239;2024-02-17;202402;2.01.001;CC3001;27190.82;Lancamento Contabil - 2.01.001 - Ref 02/2024
DOC-100240;2024-02-29;202402;2.01.001;CC3001;465465.79;Lancamento Contabil - 2.01.001 - Ref 02/2024
DOC-100241;2024-02-05;202402;2.02.001;CC4001;18016.97;Lancamento Contabil - 2.02.001 - Ref 02/2024
DOC-100242;2024-02-07;202402;2.02.001;CC4001;624.5;Lancamento Contabil - 2.02.001 - Ref 02/2024
DOC-100243;2024-02-08;202402;2.02.001;CC4001;767.42;Lancamento Contabil - 2.02.001 - Ref 02/2024
DOC-100244;2024-02-14;202402;2.02.001;CC4001;34866.31;Lancamento Contabil - 2.02.001 - Ref 02/2024
DOC-100245;2024-02-16;202402;2.02.001;CC4001;9003.82;Lancamento Contabil - 2.02.001 - Ref 02/2024
DOC-100246;2024-02-18;202402;2.02.001;CC4001;2739.73;Lancamento Contabil - 2.02.001 - Ref 02/2024
DOC-100247;2024-02-19;202402;2.02.001;CC4001;14892.36;Lancamento Contabil - 2.02.001 - Ref 02/2024
DOC-100248;2024-02-23;202402;2.02.001;CC4001;29630.3;Lancamento Contabil - 2.02.001 - Ref 02/2024
DOC-100249;2024-02-24;202402;2.02.001;CC4001;4901.62;Lancamento Contabil - 2.02.001 - Ref 02/2024
DOC-100250;2024-02-25;202402;2.02.001;CC4001;19661.88;Lancamento Contabil - 2.02.001 - Ref 02/2024
DOC-100251;2024-02-29;202402;2.02.001;CC4001;1798.63;Lancamento Contabil - 2.02.001 - Ref 02/2024
DOC-100252;2024-02-04;202402;3.01.001;CC1001;123332.43;Lancamento Contabil - 3.01.001 - Ref 02/2024
DOC-100253;2024-02-12;202402;3.01.001;CC1001;1761511.04;Lancamento Contabil - 3.01.001 - Ref 02/2024
DOC-100254;2024-02-14;202402;3.01.001;CC1001;1807997.98;Lancamento Contabil - 3.01.001 - Ref 02/2024
DOC-100255;2024-02-15;202402;3.01.001;CC1001;2357959.93;Lancamento Contabil - 3.01.001 - Ref 02/2024
DOC-100256;2024-02-22;202402;3.01.001;CC1001;3009711.59;Lancamento Contabil - 3.01.001 - Ref 02/2024
DOC-100257;2024-02-02;202402;3.02.001;CC1002;91581.94;Lancamento Contabil - 3.02.001 - Ref 02/2024
DOC-100258;2024-02-04;202402;3.02.001;CC1002;372333.14;Lancamento Contabil - 3.02.001 - Ref 02/2024
DOC-100259;2024-02-21;202402;3.02.001;CC1002;74166.22;Lancamento Contabil - 3.02.001 - Ref 02/2024
DOC-100260;2024-02-22;202402;3.02.001;CC1002;135718.38;Lancamento Contabil - 3.02.001 - Ref 02/2024
DOC-100261;2024-02-04;202402;3.02.001;CC1003;6747.07;Lancamento Contabil - 3.02.001 - Ref 02/2024
DOC-100262;2024-02-05;202402;3.02.001;CC1003;2120.41;Lancamento Contabil - 3.02.001 - Ref 02/2024
DOC-100263;2024-02-07;202402;3.02.001;CC1003;271466.26;Lancamento Contabil - 3.02.001 - Ref 02/2024
DOC-100264;2024-02-08;202402;3.02.001;CC1003;149282.39;Lancamento Contabil - 3.02.001 - Ref 02/2024
DOC-100265;2024-02-11;202402;3.02.001;CC1003;98321.26;Lancamento Contabil - 3.02.001 - Ref 02/2024
DOC-100266;2024-02-15;202402;3.02.001;CC1003;43424.6;Lancamento Contabil - 3.02.001 - Ref 02/2024
DOC-100267;2024-02-18;202402;3.02.001;CC1003;15715.19;Lancamento Contabil - 3.02.001 - Ref 02/2024
DOC-100268;2024-02-24;202402;3.02.001;CC1003;14048.28;Lancamento Contabil - 3.02.001 - Ref 02/2024
DOC-100269;2024-02-26;202402;3.02.001;CC1003;23783.05;Lancamento Contabil - 3.02.001 - Ref 02/2024
DOC-100270;2024-02-29;202402;3.02.001;CC1003;65797.62;Lancamento Contabil - 3.02.001 - Ref 02/2024
DOC-100271;2024-02-02;202402;3.03.001;CC1002;7286.02;Lancamento Contabil - 3.03.001 - Ref 02/2024
DOC-100272;2024-02-03;202402;3.03.001;CC1002;68733.21;Lancamento Contabil - 3.03.001 - Ref 02/2024
DOC-100273;2024-02-04;202402;3.03.001;CC1002;29706.87;Lancamento Contabil - 3.03.001 - Ref 02/2024
DOC-100274;2024-02-06;202402;3.03.001;CC1002;17931.06;Lancamento Contabil - 3.03.001 - Ref 02/2024
DOC-100275;2024-02-08;202402;3.03.001;CC1002;20988.23;Lancamento Contabil - 3.03.001 - Ref 02/2024
DOC-100276;2024-02-09;202402;3.03.001;CC1002;12069.79;Lancamento Contabil - 3.03.001 - Ref 02/2024
DOC-100277;2024-02-15;202402;3.03.001;CC1002;6315.37;Lancamento Contabil - 3.03.001 - Ref 02/2024
DOC-100278;2024-02-18;202402;3.03.001;CC1002;9761.97;Lancamento Contabil - 3.03.001 - Ref 02/2024
DOC-100279;2024-02-23;202402;3.03.001;CC1002;31463.18;Lancamento Contabil - 3.03.001 - Ref 02/2024
DOC-100280;2024-02-27;202402;3.03.001;CC1002;321.65;Lancamento Contabil - 3.03.001 - Ref 02/2024
DOC-100281;2024-02-03;202402;3.03.001;CC1003;11970.77;Lancamento Contabil - 3.03.001 - Ref 02/2024
DOC-100282;2024-02-08;202402;3.03.001;CC1003;4569.25;Lancamento Contabil - 3.03.001 - Ref 02/2024
DOC-100283;2024-02-25;202402;3.03.001;CC1003;4034.37;Lancamento Contabil - 3.03.001 - Ref 02/2024
DOC-100284;2024-02-28;202402;3.03.001;CC1003;187662.66;Lancamento Contabil - 3.03.001 - Ref 02/2024
DOC-100285;2024-02-02;202402;3.03.001;CC1005;7318.38;Lancamento Contabil - 3.03.001 - Ref 02/2024
DOC-100286;2024-02-07;202402;3.03.001;CC1005;48088.26;Lancamento Contabil - 3.03.001 - Ref 02/2024
DOC-100287;2024-02-13;202402;3.03.001;CC1005;45595.58;Lancamento Contabil - 3.03.001 - Ref 02/2024
DOC-100288;2024-02-14;202402;3.03.001;CC1005;13519.42;Lancamento Contabil - 3.03.001 - Ref 02/2024
DOC-100289;2024-02-16;202402;3.03.001;CC1005;40438.5;Lancamento Contabil - 3.03.001 - Ref 02/2024
DOC-100290;2024-02-28;202402;3.03.001;CC1005;36133.59;Lancamento Contabil - 3.03.001 - Ref 02/2024
DOC-100291;2024-02-01;202402;3.04.001;CC1004;101484.11;Lancamento Contabil - 3.04.001 - Ref 02/2024
DOC-100292;2024-02-09;202402;3.04.001;CC1004;106935.52;Lancamento Contabil - 3.04.001 - Ref 02/2024
DOC-100293;2024-02-10;202402;3.04.001;CC1004;4917.87;Lancamento Contabil - 3.04.001 - Ref 02/2024
DOC-100294;2024-02-13;202402;3.04.001;CC1004;49789.8;Lancamento Contabil - 3.04.001 - Ref 02/2024
DOC-100295;2024-02-15;202402;3.04.001;CC1004;104284.76;Lancamento Contabil - 3.04.001 - Ref 02/2024
DOC-100296;2024-02-29;202402;3.04.001;CC1004;74192.88;Lancamento Contabil - 3.04.001 - Ref 02/2024
DOC-100297;2024-02-05;202402;3.05.001;CC1005;6689.04;Lancamento Contabil - 3.05.001 - Ref 02/2024
DOC-100298;2024-02-07;202402;3.05.001;CC1005;2752.39;Lancamento Contabil - 3.05.001 - Ref 02/2024
DOC-100299;2024-02-10;202402;3.05.001;CC1005;38677.85;Lancamento Contabil - 3.05.001 - Ref 02/2024
DOC-100300;2024-02-16;202402;3.05.001;CC1005;1010.54;Lancamento Contabil - 3.05.001 - Ref 02/2024
DOC-100301;2024-02-18;202402;3.05.001;CC1005;33147.42;Lancamento Contabil - 3.05.001 - Ref 02/2024
DOC-100302;2024-02-22;202402;3.05.001;CC1005;105956.82;Lancamento Contabil - 3.05.001 - Ref 02/2024
DOC-100303;2024-02-23;202402;3.05.001;CC1005;32223.54;Lancamento Contabil - 3.05.001 - Ref 02/2024
DOC-100304;2024-02-24;202402;3.05.001;CC1005;18477.79;Lancamento Contabil - 3.05.001 - Ref 02/2024
DOC-100305;2024-02-26;202402;3.05.001;CC1005;38769.35;Lancamento Contabil - 3.05.001 - Ref 02/2024
DOC-100306;2024-02-29;202402;3.05.001;CC1005;23053.24;Lancamento Contabil - 3.05.001 - Ref 02/2024
DOC-100307;2024-02-07;202402;3.06.001;CC1002;232110.21;Lancamento Contabil - 3.06.001 - Ref 02/2024
DOC-100308;2024-02-02;202402;3.06.001;CC1003;218352.87;Lancamento Contabil - 3.06.001 - Ref 02/2024
DOC-100309;2024-02-02;202402;4.01.001;CC2001;268895.09;Lancamento Contabil - 4.01.001 - Ref 02/2024
DOC-100310;2024-02-06;202402;4.01.001;CC2001;24852.32;Lancamento Contabil - 4.01.001 - Ref 02/2024
DOC-100311;2024-02-11;202402;4.01.001;CC2001;8198.8;Lancamento Contabil - 4.01.001 - Ref 02/2024
DOC-100312;2024-02-16;202402;4.01.001;CC2001;12115.61;Lancamento Contabil - 4.01.001 - Ref 02/2024
DOC-100313;2024-02-17;202402;4.01.001;CC2001;2097.47;Lancamento Contabil - 4.01.001 - Ref 02/2024
DOC-100314;2024-02-19;202402;4.01.001;CC2001;11314.9;Lancamento Contabil - 4.01.001 - Ref 02/2024
DOC-100315;2024-02-21;202402;4.01.001;CC2001;131035.77;Lancamento Contabil - 4.01.001 - Ref 02/2024
DOC-100316;2024-02-22;202402;4.01.001;CC2001;8422.97;Lancamento Contabil - 4.01.001 - Ref 02/2024
DOC-100317;2024-02-24;202402;4.01.001;CC2001;43815.33;Lancamento Contabil - 4.01.001 - Ref 02/2024
DOC-100318;2024-02-25;202402;4.01.001;CC2001;212545.84;Lancamento Contabil - 4.01.001 - Ref 02/2024
DOC-100319;2024-02-26;202402;4.01.001;CC2001;2685.67;Lancamento Contabil - 4.01.001 - Ref 02/2024
DOC-100320;2024-02-29;202402;4.01.001;CC2001;192130.37;Lancamento Contabil - 4.01.001 - Ref 02/2024
DOC-100321;2024-02-03;202402;4.02.001;CC3001;44539.09;Lancamento Contabil - 4.02.001 - Ref 02/2024
DOC-100322;2024-02-06;202402;4.02.001;CC3001;37007.77;Lancamento Contabil - 4.02.001 - Ref 02/2024
DOC-100323;2024-02-20;202402;4.02.001;CC3001;78368.73;Lancamento Contabil - 4.02.001 - Ref 02/2024
DOC-100324;2024-02-22;202402;4.02.001;CC3001;49583.64;Lancamento Contabil - 4.02.001 - Ref 02/2024
DOC-100325;2024-02-28;202402;4.02.001;CC3001;60733.85;Lancamento Contabil - 4.02.001 - Ref 02/2024
DOC-100326;2024-02-02;202402;4.02.001;CC3003;9875.85;Lancamento Contabil - 4.02.001 - Ref 02/2024
DOC-100327;2024-02-04;202402;4.02.001;CC3003;5822.17;Lancamento Contabil - 4.02.001 - Ref 02/2024
DOC-100328;2024-02-08;202402;4.02.001;CC3003;41393.74;Lancamento Contabil - 4.02.001 - Ref 02/2024
DOC-100329;2024-02-13;202402;4.02.001;CC3003;49007.86;Lancamento Contabil - 4.02.001 - Ref 02/2024
DOC-100330;2024-02-19;202402;4.02.001;CC3003;138808.26;Lancamento Contabil - 4.02.001 - Ref 02/2024
DOC-100331;2024-02-20;202402;4.02.001;CC3003;15859.34;Lancamento Contabil - 4.02.001 - Ref 02/2024
DOC-100332;2024-02-27;202402;4.02.001;CC3003;13867.22;Lancamento Contabil - 4.02.001 - Ref 02/2024
DOC-100333;2024-02-11;202402;4.03.001;CC3002;72131.62;Lancamento Contabil - 4.03.001 - Ref 02/2024
DOC-100334;2024-02-14;202402;4.03.001;CC3002;52808.4;Lancamento Contabil - 4.03.001 - Ref 02/2024
DOC-100335;2024-02-17;202402;4.03.001;CC3002;15137.56;Lancamento Contabil - 4.03.001 - Ref 02/2024
DOC-100336;2024-02-19;202402;4.03.001;CC3002;37543.91;Lancamento Contabil - 4.03.001 - Ref 02/2024
DOC-100337;2024-02-22;202402;4.03.001;CC3002;37945.03;Lancamento Contabil - 4.03.001 - Ref 02/2024
DOC-100338;2024-02-05;202402;4.04.001;CC1001;1327.51;Lancamento Contabil - 4.04.001 - Ref 02/2024
DOC-100339;2024-02-07;202402;4.04.001;CC1001;28400.52;Lancamento Contabil - 4.04.001 - Ref 02/2024
DOC-100340;2024-02-08;202402;4.04.001;CC1001;8583.26;Lancamento Contabil - 4.04.001 - Ref 02/2024
DOC-100341;2024-02-09;202402;4.04.001;CC1001;21361.36;Lancamento Contabil - 4.04.001 - Ref 02/2024
DOC-100342;2024-02-11;202402;4.04.001;CC1001;4704.89;Lancamento Contabil - 4.04.001 - Ref 02/2024
DOC-100343;2024-02-13;202402;4.04.001;CC1001;27550.92;Lancamento Contabil - 4.04.001 - Ref 02/2024
DOC-100344;2024-02-22;202402;4.04.001;CC1001;6013.08;Lancamento Contabil - 4.04.001 - Ref 02/2024
DOC-100345;2024-02-23;202402;4.04.001;CC1001;132.91;Lancamento Contabil - 4.04.001 - Ref 02/2024
DOC-100346;2024-02-01;202402;4.04.001;CC3001;32300.23;Lancamento Contabil - 4.04.001 - Ref 02/2024
DOC-100347;2024-02-03;202402;4.04.001;CC3001;9148.99;Lancamento Contabil - 4.04.001 - Ref 02/2024
DOC-100348;2024-02-11;202402;4.04.001;CC3001;10730.02;Lancamento Contabil - 4.04.001 - Ref 02/2024
DOC-100349;2024-02-15;202402;4.04.001;CC3001;6389.44;Lancamento Contabil - 4.04.001 - Ref 02/2024
DOC-100350;2024-02-19;202402;4.04.001;CC3001;3726.43;Lancamento Contabil - 4.04.001 - Ref 02/2024
DOC-100351;2024-02-20;202402;4.04.001;CC3001;4279.06;Lancamento Contabil - 4.04.001 - Ref 02/2024
DOC-100352;2024-02-25;202402;4.04.001;CC3001;11987.41;Lancamento Contabil - 4.04.001 - Ref 02/2024
DOC-100353;2024-02-29;202402;4.04.001;CC3001;14988.91;Lancamento Contabil - 4.04.001 - Ref 02/2024
DOC-100354;2024-02-03;202402;4.05.001;CC4001;76082.25;Lancamento Contabil - 4.05.001 - Ref 02/2024
DOC-100355;2024-02-07;202402;4.05.001;CC4001;75627.93;Lancamento Contabil - 4.05.001 - Ref 02/2024
DOC-100356;2024-02-09;202402;4.05.001;CC4001;4639.9;Lancamento Contabil - 4.05.001 - Ref 02/2024
DOC-100357;2024-02-17;202402;4.05.001;CC4001;33090.18;Lancamento Contabil - 4.05.001 - Ref 02/2024
DOC-100358;2024-02-18;202402;4.05.001;CC4001;2876.1;Lancamento Contabil - 4.05.001 - Ref 02/2024
DOC-100359;2024-02-03;202402;4.06.001;CC3001;25865.38;Lancamento Contabil - 4.06.001 - Ref 02/2024
DOC-100360;2024-02-06;202402;4.06.001;CC3001;5112.37;Lancamento Contabil - 4.06.001 - Ref 02/2024
DOC-100361;2024-02-08;202402;4.06.001;CC3001;1472.77;Lancamento Contabil - 4.06.001 - Ref 02/2024
DOC-100362;2024-02-10;202402;4.06.001;CC3001;1825.3;Lancamento Contabil - 4.06.001 - Ref 02/2024
DOC-100363;2024-02-12;202402;4.06.001;CC3001;16955.96;Lancamento Contabil - 4.06.001 - Ref 02/2024
DOC-100364;2024-02-29;202402;4.06.001;CC3001;11390.15;Lancamento Contabil - 4.06.001 - Ref 02/2024
DOC-100365;2024-02-01;202402;4.06.001;CC1005;853.41;Lancamento Contabil - 4.06.001 - Ref 02/2024
DOC-100366;2024-02-04;202402;4.06.001;CC1005;703.29;Lancamento Contabil - 4.06.001 - Ref 02/2024
DOC-100367;2024-02-10;202402;4.06.001;CC1005;9663.77;Lancamento Contabil - 4.06.001 - Ref 02/2024
DOC-100368;2024-02-17;202402;4.06.001;CC1005;604.75;Lancamento Contabil - 4.06.001 - Ref 02/2024
DOC-100369;2024-02-18;202402;4.06.001;CC1005;13810.2;Lancamento Contabil - 4.06.001 - Ref 02/2024
DOC-100370;2024-02-20;202402;4.06.001;CC1005;9806.19;Lancamento Contabil - 4.06.001 - Ref 02/2024
DOC-100371;2024-02-21;202402;4.06.001;CC1005;679.22;Lancamento Contabil - 4.06.001 - Ref 02/2024
DOC-100372;2024-02-23;202402;4.06.001;CC1005;709.68;Lancamento Contabil - 4.06.001 - Ref 02/2024
DOC-100373;2024-02-26;202402;4.06.001;CC1005;34545.47;Lancamento Contabil - 4.06.001 - Ref 02/2024
DOC-100374;2024-02-27;202402;4.06.001;CC1005;3753.07;Lancamento Contabil - 4.06.001 - Ref 02/2024
DOC-100375;2024-02-28;202402;4.06.001;CC1005;3706.78;Lancamento Contabil - 4.06.001 - Ref 02/2024
DOC-100376;2024-02-04;202402;5.01.001;CC3001;109348.95;Lancamento Contabil - 5.01.001 - Ref 02/2024
DOC-100377;2024-02-05;202402;5.01.001;CC3001;59535.68;Lancamento Contabil - 5.01.001 - Ref 02/2024
DOC-100378;2024-02-09;202402;5.01.001;CC3001;40209.52;Lancamento Contabil - 5.01.001 - Ref 02/2024
DOC-100379;2024-02-18;202402;5.01.001;CC3001;172499.97;Lancamento Contabil - 5.01.001 - Ref 02/2024
DOC-100380;2024-02-24;202402;5.01.001;CC3001;8586.27;Lancamento Contabil - 5.01.001 - Ref 02/2024
DOC-100381;2024-02-28;202402;5.01.001;CC3001;49421.61;Lancamento Contabil - 5.01.001 - Ref 02/2024
DOC-100382;2024-02-07;202402;5.02.001;CC3001;1029.04;Lancamento Contabil - 5.02.001 - Ref 02/2024
DOC-100383;2024-02-10;202402;5.02.001;CC3001;56987.38;Lancamento Contabil - 5.02.001 - Ref 02/2024
DOC-100384;2024-02-11;202402;5.02.001;CC3001;5222.46;Lancamento Contabil - 5.02.001 - Ref 02/2024
DOC-100385;2024-02-20;202402;5.02.001;CC3001;11399.29;Lancamento Contabil - 5.02.001 - Ref 02/2024
DOC-100386;2024-02-21;202402;5.02.001;CC3001;11267.29;Lancamento Contabil - 5.02.001 - Ref 02/2024
DOC-100387;2024-02-22;202402;5.02.001;CC3001;94406.2;Lancamento Contabil - 5.02.001 - Ref 02/2024
DOC-100388;2024-02-23;202402;5.02.001;CC3001;123517.4;Lancamento Contabil - 5.02.001 - Ref 02/2024
DOC-100389;2024-02-27;202402;5.02.001;CC3001;78904.35;Lancamento Contabil - 5.02.001 - Ref 02/2024
DOC-100390;2024-02-02;202402;5.03.001;CC3001;3206.42;Lancamento Contabil - 5.03.001 - Ref 02/2024
DOC-100391;2024-02-03;202402;5.03.001;CC3001;19340.34;Lancamento Contabil - 5.03.001 - Ref 02/2024
DOC-100392;2024-02-09;202402;5.03.001;CC3001;2411.77;Lancamento Contabil - 5.03.001 - Ref 02/2024
DOC-100393;2024-02-14;202402;5.03.001;CC3001;31475.02;Lancamento Contabil - 5.03.001 - Ref 02/2024
DOC-100394;2024-02-16;202402;5.03.001;CC3001;116.54;Lancamento Contabil - 5.03.001 - Ref 02/2024
DOC-100395;2024-02-17;202402;5.03.001;CC3001;33377.67;Lancamento Contabil - 5.03.001 - Ref 02/2024
DOC-100396;2024-02-21;202402;5.03.001;CC3001;420.44;Lancamento Contabil - 5.03.001 - Ref 02/2024
DOC-100397;2024-02-27;202402;5.03.001;CC3001;21133.99;Lancamento Contabil - 5.03.001 - Ref 02/2024
DOC-100398;2024-02-01;202402;6.01.001;CC3001;148546.72;Lancamento Contabil - 6.01.001 - Ref 02/2024
DOC-100399;2024-02-05;202402;6.01.001;CC3001;981573.37;Lancamento Contabil - 6.01.001 - Ref 02/2024
DOC-100400;2024-02-11;202402;6.01.001;CC3001;15180.83;Lancamento Contabil - 6.01.001 - Ref 02/2024
DOC-100401;2024-02-25;202402;6.01.001;CC3001;159827.46;Lancamento Contabil - 6.01.001 - Ref 02/2024
DOC-100402;2024-03-01;202403;1.01.001;CC4001;2754093.91;Lancamento Contabil - 1.01.001 - Ref 03/2024
DOC-100403;2024-03-06;202403;1.01.001;CC4001;3301436.99;Lancamento Contabil - 1.01.001 - Ref 03/2024
DOC-100404;2024-03-14;202403;1.01.001;CC4001;1681729.99;Lancamento Contabil - 1.01.001 - Ref 03/2024
DOC-100405;2024-03-15;202403;1.01.001;CC4001;2740348.48;Lancamento Contabil - 1.01.001 - Ref 03/2024
DOC-100406;2024-03-18;202403;1.01.001;CC4001;2435569.17;Lancamento Contabil - 1.01.001 - Ref 03/2024
DOC-100407;2024-03-23;202403;1.01.001;CC4001;6420947.74;Lancamento Contabil - 1.01.001 - Ref 03/2024
DOC-100408;2024-03-24;202403;1.01.001;CC4001;129048.24;Lancamento Contabil - 1.01.001 - Ref 03/2024
DOC-100409;2024-03-28;202403;1.01.001;CC4001;915164.17;Lancamento Contabil - 1.01.001 - Ref 03/2024
DOC-100410;2024-03-03;202403;1.01.002;CC4001;992963.38;Lancamento Contabil - 1.01.002 - Ref 03/2024
DOC-100411;2024-03-05;202403;1.01.002;CC4001;730402.83;Lancamento Contabil - 1.01.002 - Ref 03/2024
DOC-100412;2024-03-23;202403;1.01.002;CC4001;201030.81;Lancamento Contabil - 1.01.002 - Ref 03/2024
DOC-100413;2024-03-29;202403;1.01.002;CC4001;319947.85;Lancamento Contabil - 1.01.002 - Ref 03/2024
DOC-100414;2024-03-31;202403;1.01.002;CC4001;107386.1;Lancamento Contabil - 1.01.002 - Ref 03/2024
DOC-100415;2024-03-02;202403;1.02.001;CC1004;15320.66;Lancamento Contabil - 1.02.001 - Ref 03/2024
DOC-100416;2024-03-05;202403;1.02.001;CC1004;30793.72;Lancamento Contabil - 1.02.001 - Ref 03/2024
DOC-100417;2024-03-10;202403;1.02.001;CC1004;2843.84;Lancamento Contabil - 1.02.001 - Ref 03/2024
DOC-100418;2024-03-12;202403;1.02.001;CC1004;128797.24;Lancamento Contabil - 1.02.001 - Ref 03/2024
DOC-100419;2024-03-14;202403;1.02.001;CC1004;150547.36;Lancamento Contabil - 1.02.001 - Ref 03/2024
DOC-100420;2024-03-18;202403;1.02.001;CC1004;42096.38;Lancamento Contabil - 1.02.001 - Ref 03/2024
DOC-100421;2024-03-19;202403;1.02.001;CC1004;26992.49;Lancamento Contabil - 1.02.001 - Ref 03/2024
DOC-100422;2024-03-23;202403;1.02.001;CC1004;13016.19;Lancamento Contabil - 1.02.001 - Ref 03/2024
DOC-100423;2024-03-26;202403;1.02.001;CC1004;59071.91;Lancamento Contabil - 1.02.001 - Ref 03/2024
DOC-100424;2024-03-27;202403;1.02.001;CC1004;40566.46;Lancamento Contabil - 1.02.001 - Ref 03/2024
DOC-100425;2024-03-29;202403;1.02.001;CC1004;6236.93;Lancamento Contabil - 1.02.001 - Ref 03/2024
DOC-100426;2024-03-31;202403;1.02.001;CC1004;84986.06;Lancamento Contabil - 1.02.001 - Ref 03/2024
DOC-100427;2024-03-04;202403;2.01.001;CC3001;369798.96;Lancamento Contabil - 2.01.001 - Ref 03/2024
DOC-100428;2024-03-07;202403;2.01.001;CC3001;639875.82;Lancamento Contabil - 2.01.001 - Ref 03/2024
DOC-100429;2024-03-08;202403;2.01.001;CC3001;276677.23;Lancamento Contabil - 2.01.001 - Ref 03/2024
DOC-100430;2024-03-12;202403;2.01.001;CC3001;203273.3;Lancamento Contabil - 2.01.001 - Ref 03/2024
DOC-100431;2024-03-14;202403;2.01.001;CC3001;115859.84;Lancamento Contabil - 2.01.001 - Ref 03/2024
DOC-100432;2024-03-18;202403;2.01.001;CC3001;577268.56;Lancamento Contabil - 2.01.001 - Ref 03/2024
DOC-100433;2024-03-22;202403;2.01.001;CC3001;429984.59;Lancamento Contabil - 2.01.001 - Ref 03/2024
DOC-100434;2024-03-25;202403;2.01.001;CC3001;9896.9;Lancamento Contabil - 2.01.001 - Ref 03/2024
DOC-100435;2024-03-30;202403;2.01.001;CC3001;5715.07;Lancamento Contabil - 2.01.001 - Ref 03/2024
DOC-100436;2024-03-06;202403;2.02.001;CC4001;63426.37;Lancamento Contabil - 2.02.001 - Ref 03/2024
DOC-100437;2024-03-08;202403;2.02.001;CC4001;2369.03;Lancamento Contabil - 2.02.001 - Ref 03/2024
DOC-100438;2024-03-26;202403;2.02.001;CC4001;13104.83;Lancamento Contabil - 2.02.001 - Ref 03/2024
DOC-100439;2024-03-28;202403;2.02.001;CC4001;6968.23;Lancamento Contabil - 2.02.001 - Ref 03/2024
DOC-100440;2024-03-30;202403;2.02.001;CC4001;50919.69;Lancamento Contabil - 2.02.001 - Ref 03/2024
DOC-100441;2024-03-31;202403;2.02.001;CC4001;26826.81;Lancamento Contabil - 2.02.001 - Ref 03/2024
DOC-100442;2024-03-01;202403;3.01.001;CC1001;7322566.54;Lancamento Contabil - 3.01.001 - Ref 03/2024
DOC-100443;2024-03-06;202403;3.01.001;CC1001;2541395.23;Lancamento Contabil - 3.01.001 - Ref 03/2024
DOC-100444;2024-03-11;202403;3.01.001;CC1001;2153280.87;Lancamento Contabil - 3.01.001 - Ref 03/2024
DOC-100445;2024-03-14;202403;3.01.001;CC1001;1283481.06;Lancamento Contabil - 3.01.001 - Ref 03/2024
DOC-100446;2024-03-24;202403;3.01.001;CC1001;233184.41;Lancamento Contabil - 3.01.001 - Ref 03/2024
DOC-100447;2024-03-29;202403;3.01.001;CC1001;8038817.66;Lancamento Contabil - 3.01.001 - Ref 03/2024
DOC-100448;2024-03-04;202403;3.02.001;CC1002;194806.18;Lancamento Contabil - 3.02.001 - Ref 03/2024
DOC-100449;2024-03-06;202403;3.02.001;CC1002;385039.7;Lancamento Contabil - 3.02.001 - Ref 03/2024
DOC-100450;2024-03-08;202403;3.02.001;CC1002;251905.8;Lancamento Contabil - 3.02.001 - Ref 03/2024
DOC-100451;2024-03-09;202403;3.02.001;CC1002;37777.45;Lancamento Contabil - 3.02.001 - Ref 03/2024
DOC-100452;2024-03-22;202403;3.02.001;CC1002;79612.72;Lancamento Contabil - 3.02.001 - Ref 03/2024
DOC-100453;2024-03-23;202403;3.02.001;CC1002;18386.2;Lancamento Contabil - 3.02.001 - Ref 03/2024
DOC-100454;2024-03-24;202403;3.02.001;CC1002;409509.02;Lancamento Contabil - 3.02.001 - Ref 03/2024
DOC-100455;2024-03-26;202403;3.02.001;CC1002;123887.12;Lancamento Contabil - 3.02.001 - Ref 03/2024
